filename,count
getNoDistrictSelect.sql,13018
getNoDistrictUpdate.sql,13018
getNoOrderInsert.sql,13018
getNoNewOrderInsert.sql,13018
getNoOrderlineInsert.sql,130180
getNoItemSelect.sql,130180
getNoStockSelect01.sql,13018
getNoStockSelect02.sql,13018
getNoStockSelect03.sql,13018
getNoStockSelect04.sql,13018
getNoStockSelect05.sql,13018
getNoStockSelect06.sql,13018
getNoStockSelect07.sql,13018
getNoStockSelect08.sql,13018
getNoStockSelect09.sql,13018
getNoStockSelect10.sql,13018
getNoStockUpdate01.sql,65090
getNoStockUpdate02.sql,65090
getNoWarehouseSelect.sql,13018
getNoCustomerSelect.sql,7811
getPmWarehouseSelect.sql,12439
getPmDistrictSelect.sql,12439
getPmCustomerSelect1.sql,3109
getPmCustomerSelect2.sql,3109
getPmCustomerSelect3.sql,3109
getPmCustomerSelect4.sql,3109
getPmCustomerUpdate1.sql,6219
getPmCustomerUpdate2.sql,6219
getPmWarehouseUpdate.sql,12439
getPmDistrictUpdate.sql,12439
getPmHistoryInsert.sql,12439
getOsCustomerSelect1.sql,385
getOsCustomerSelect2.sql,385
getOsCustomerSelect3.sql,385
getOsOrderSelect.sql,1157
getOsOrderlineSelect.sql,1157
getDlNewOrderSelect.sql,11570
getDlNewOrderDelete.sql,11570
getDlOrderSelect.sql,11570
getDlOrderUpdate.sql,11570
getDlOrderlineSelect.sql,11570
getDlOrderlineUpdate.sql,11570
getDlCustomerUpdate.sql,11570
getSlDistrictSelect.sql,1157
getSlStockSelect.sql,1157
getSelectCountCustomer.sql,0
getSelectCountDistrict.sql,0
getSelectCountHistory.sql,0
getSelectCountItem.sql,0
getSelectCountNation.sql,0
getSelectCountNeworder.sql,0
getSelectCountOrderline.sql,0
getSelectCountOrder.sql,0
getSelectCountRegion.sql,0
getSelectCountStock.sql,0
getSelectCountSupplier.sql,0
getSelectCountWarehouse.sql,0
query_01.sql,263
query_02.sql,263
query_03.sql,263
query_04.sql,263
query_05.sql,263
query_06.sql,263
query_07.sql,263
query_08.sql,263
query_09.sql,263
query_10.sql,263
query_11.sql,263
query_12.sql,263
query_13.sql,263
query_14.sql,263
query_15.sql,263
query_16.sql,263
query_17.sql,263
query_18.sql,263
query_19.sql,263
query_20.sql,263
query_21.sql,263
query_22.sql,263
