filename,count
getNoDistrictSelect.sql,50
getNoDistrictUpdate.sql,50
getNoOrderInsert.sql,50
getNoNewOrderInsert.sql,50
getNoOrderlineInsert.sql,500
getNoItemSelect.sql,500
getNoStockSelect01.sql,50
getNoStockSelect02.sql,50
getNoStockSelect03.sql,50
getNoStockSelect04.sql,50
getNoStockSelect05.sql,50
getNoStockSelect06.sql,50
getNoStockSelect07.sql,50
getNoStockSelect08.sql,50
getNoStockSelect09.sql,50
getNoStockSelect10.sql,50
getNoStockUpdate01.sql,250
getNoStockUpdate02.sql,250
getNoWarehouseSelect.sql,50
getNoCustomerSelect.sql,30
getPmWarehouseSelect.sql,48
getPmDistrictSelect.sql,48
getPmCustomerSelect1.sql,12
getPmCustomerSelect2.sql,12
getPmCustomerSelect3.sql,12
getPmCustomerSelect4.sql,12
getPmCustomerUpdate1.sql,24
getPmCustomerUpdate2.sql,24
getPmWarehouseUpdate.sql,48
getPmDistrictUpdate.sql,48
getPmHistoryInsert.sql,48
getOsCustomerSelect1.sql,2
getOsCustomerSelect2.sql,1
getOsCustomerSelect3.sql,1
getOsOrderSelect.sql,4
getOsOrderlineSelect.sql,4
getDlNewOrderSelect.sql,40
getDlNewOrderDelete.sql,40
getDlOrderSelect.sql,40
getDlOrderUpdate.sql,40
getDlOrderlineSelect.sql,40
getDlOrderlineUpdate.sql,40
getDlCustomerUpdate.sql,40
getSlDistrictSelect.sql,4
getSlStockSelect.sql,4
getSelectCountCustomer.sql,0
getSelectCountDistrict.sql,0
getSelectCountHistory.sql,0
getSelectCountItem.sql,0
getSelectCountNation.sql,0
getSelectCountNeworder.sql,0
getSelectCountOrderline.sql,0
getSelectCountOrder.sql,0
getSelectCountRegion.sql,0
getSelectCountStock.sql,0
getSelectCountSupplier.sql,0
getSelectCountWarehouse.sql,0
query_01.sql,1
query_02.sql,1
query_03.sql,1
query_04.sql,1
query_05.sql,1
query_06.sql,1
query_07.sql,1
query_08.sql,1
query_09.sql,1
query_10.sql,1
query_11.sql,1
query_12.sql,1
query_13.sql,1
query_14.sql,1
query_15.sql,1
query_16.sql,1
query_17.sql,1
query_18.sql,1
query_19.sql,1
query_20.sql,1
query_21.sql,1
query_22.sql,1
